ReviewVenue,Publication,Title,delete,Authors,AuthorPDF,Abstract,ExplanationPage,SourceMaterials,Data,Preregistration,Video,DOI,PublicationYear,ConferenceYear,ConferenceTrack,ConferenceRoom,ConferenceDay,ConferenceSession,date,ConferenceTimeStart,ConferenceTimeEnd,
InfoVis,TVCG,Towards Better Spatial Integration in Ranking Visualization ,J),"Di Weng, Ran Chen, Zikun Deng, Feiran Wu, Jingmin Chen, Yingcai Wu",http://zjuvis.org/files/srvis.pdf,"Interactive ranking techniques have substantially promoted analystsí ability in making judicious and informed decisions effectively based on multiple criteria. However, the existing techniques cannot satisfactorily support the analysis tasks involved in ranking large-scale spatial alternatives, such as selecting optimal locations for chain stores, where the complex spatial contexts involved are essential to the decision-making process. Limitations observed in the prior attempts of integrating rankings with spatial contexts motivate us to develop a context-integrated visual ranking technique. Based on a set of generic design requirements we summarized by collaborating with domain experts, we propose SRVis, a novel spatial ranking visualization technique that supports efficient spatial multi-criteria decision-making processes by addressing three major challenges in the aforementioned context integration, namely, a) the presentation of spatial rankings and contexts, b) the scalability of rankingsí visual representations, and c) the analysis of context-integrated spatial rankings. Specifically, we encode massive rankings and their cause with scalable matrix-based visualizations and stacked bar charts based on a novel two-phase optimization framework that minimizes the information loss, and the flexible spatial filtering and intuitive comparative analysis are adopted to enable the in-depth evaluation of the rankings and assist users in selecting the best spatial alternative. The effectiveness of the proposed technique has been evaluated and demonstrated with an empirical study of optimization methods, two case studies, and expert interviews.",https://srvis.zjuvis.org/,,,,vimeo 289784783,,2018,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Opening & Multiple Dimensions,23-Oct,3:00 PM,3:20 PM,
InfoVis,TVCG,A Declarative Rendering Model for Multiclass Density Maps ,J),"Jaemin Jo, Fr√©d√©ric Vernier, Pierre Dragicevic, Jean-Daniel Fekete",https://hal.inria.fr/hal-01848427/document,"Multiclass maps are scatterplots, multidimensional projections, or thematic geographic maps where data points have a categorical attribute in addition to two quantitative attributes. This categorical attribute is often rendered using shape or color, which does not scale when overplotting occurs. When the number of data points increases, multiclass maps must resort to data aggregation to remain readable. We present multiclass density maps: multiple 2D histograms computed for each of the category values. Multiclass density maps are meant as a building block to improve the expressiveness and scalability of multiclass map visualization. In this article, we first present a short survey of aggregated multiclass maps, mainly from cartography. We then introduce a declarative modelóa simple yet expressive JSON grammar associated with visual semanticsóthat specifies a wide design space of visualizations for multiclass density maps. Our declarative model is expressive and can be efficiently implemented in visualization front-ends such as modern web browsers. Furthermore, it can be reconfigured dynamically to support data exploration tasks without recomputing the raw data. Finally, we demonstrate how our model can be used to reproduce examples from the past and support exploring data at scale.",https://jaeminjo.github.io/Multiclass-Density-Maps/,https://github.com/e-/Multiclass-Density-Maps,,,vimeo 289785026,,2018,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Opening & Multiple Dimensions,23-Oct,3:20 PM,3:40 PM,
InfoVis,TVCG,DimReader: Axis lines that explain non-linear projections ,J),"Rebecca Faust, David Glickenstein, Carlos Scheidegger",https://arxiv.org/pdf/1710.00992.pdf,"Non-linear dimensionality reduction (NDR) methods such as LLE and t-SNE are popular with visualization researchers and experienced data analysts, but present serious problems of interpretation. In this paper, we present DimReader, a technique that recovers readable axes from such techniques. DimReader is based on analyzing infinitesimal perturbations of the dataset with respect to variables of interest. The perturbations define exactly how we want to change each point in the original dataset and we measure the effect that these changes have on the projection. The recovered axes are in direct analogy with the axis lines (grid lines) of traditional scatterplots. We also present methods for discovering perturbations on the input data that change the projection the most. The calculation of the perturbations is efficient and easily integrated into programs written in modern programming languages. We present results of DimReader on a variety of NDR methods and datasets both synthetic and real-life, and show how it can be used to compare different NDR methods. Finally, we discuss limitations of our proposal and situations where further research is needed.",,,,,vimeo 289784574,,2018,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Opening & Multiple Dimensions,23-Oct,3:40 PM,4:00 PM,
SciVis,TVCG,Recirculation Surfaces for Flow Visualization ,J),"Thomas Wilde, Christian R√∂ssl, Holger Theisel",,,,,,,vimeo 290325803,,2018,2018,SciVis,Estrel Hall A+B,Tuesday,Opening & Flow Features,23-Oct,2:20 PM,2:40 PM,
SciVis,TVCG,Objective Vortex Corelines of Finite-sized Objects in Fluid Flows ,J),"Tobias G√ºnther, Holger Theisel",,,,,,,vimeo 290327685,,2018,2018,SciVis,Estrel Hall A+B,Tuesday,Opening & Flow Features,23-Oct,2:40 PM,3:00 PM,
TVCG,TVCG,Towards High-quality Visualization of Superfluid Vortices ,T),"Yulong Guo, Xiaopei Liu, Chi Xiong, Xuemiao Xu, Chi-Wing Fu",,,,,,,vimeo 289788863,,,2018,SciVis,Estrel Hall A+B,Tuesday,Opening & Flow Features,23-Oct,3:00 PM,3:20 PM,
TVCG,TVCG,Semantic Flow Graph: A Framework for Discovering Object Relationships in Flow Fields ,T),"Jun Tao, Chaoli Wang, Nitesh Chawla, Lei Shi, Seung Hyun Kim",,,,,,,vimeo 289789101,,,2018,SciVis,Estrel Hall A+B,Tuesday,Opening & Flow Features,23-Oct,3:20 PM,3:40 PM,
VAST,TVCG,Visual Abstraction of the Large Scale Geospatial Origin-Destination Movement Data ,J),"Zhiguang Zhou, Linhao Meng, Cheng Tang, Ying Zhao, Zhiyong Guo, Miaoxin Hu, Wei Chen",,,,,,,vimeo 289787224,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Spatio-Temporal Data,23-Oct,4:20 PM,4:40 PM,
VAST,TVCG,Analysis of Flight Variability: a Systematic Approach ,J),"Natalia Andrienko, Gennady Andrienko, Jose Manuel Cordero Garcia, David Scarlatti",,,,,,,vimeo 289787283,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Spatio-Temporal Data,23-Oct,4:40 PM,5:00 PM,
VAST,TVCG,ForVizor: Visualizing Spatio-Temporal Team Formations in Soccer ,J),"Yingcai Wu, Xiao Xie, Jiachen Wang, Dazhen Deng, Hongye Liang, Hui Zhang, Shoubin Cheng, Wei Chen",,,,,,,vimeo 289787566,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Spatio-Temporal Data,23-Oct,5:00 PM,5:20 PM,
VAST,TVCG,MotionRugs: Visualizing Collective Trends in Space and Time ,J),"Juri Buchmuller, Dominik Jackle, Eren Cakmak, Ulrik Brandes, Daniel Keim",,,,,,,vimeo 289787684,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Spatio-Temporal Data,23-Oct,5:20 PM,5:40 PM,
VAST,TVCG,Identification of Temporally Varying Areas of Interest in Long Duration Eye Tracking Data Sets ,J),"Prithiviraj Kaliappa Gounder Muthumanickam, Katerina Vrotsou, Aida Nordman, Jimmy Johansson, Matthew Cooper",,,,,,,vimeo 289787582,,2018,2018,VAST,"Convention Hall 1, Section C",Tuesday,Spatio-Temporal Data,23-Oct,5:40 PM,6:00 PM,
InfoVis,TVCG,A Heuristic Approach to Value-Driven Evaluation of Visualizations ,J),"Emily Wall, Meeshu Agnihotri, Laura Matzen, Kristin Divis, Michael Haass, Alex Endert, John Stasko",https://www.cc.gatech.edu/~ewall9/media/papers/ValueVIS2018.pdf,"Recently, an approach for determining the value of a visualization was proposed, one moving beyond simple measurements of task accuracy and speed. The value equation contains components for the time savings a visualization provides, the insights and insightful questions it spurs, the overall essence of the data it conveys, and the confidence about the data and its domain it inspires. This articulation of value is purely descriptive, however, providing no actionable method of assessing a visualizationís value. In this work, we create a heuristic-based evaluation methodology to accompany the value equation for assessing interactive visualizations. We refer to the methodology colloquially as ICE-T, based on an anagram of the four value components. Our approach breaks the four components down into guidelines, each of which is made up of a small set of low-level heuristics. Evaluators who have knowledge of visualization design principles then assess the visualization with respect to the heuristics. We conducted an initial trial of the methodology on three interactive visualizations of the same data set, each evaluated by 15 visualization experts. We found that the methodology showed promise, obtaining consistent ratings across the three visualizations and mirroring judgments of the utility of the visualizations by instructors of the course in which they were developed.",,,,,vimeo 289784928,,2018,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Evaluation & Applications,23-Oct,4:20 PM,4:40 PM,
InfoVis,TVCG,Patterns and Pace: Quantifying Diverse Exploration Behavior with Visualizations on the Web ,J),"Mi Feng, Evan Peck, Lane Harrison",https://osf.io/9wqgk/,"The diverse and vibrant ecosystem of interactive visualizations on the web presents an opportunity for researchers and practitioners to observe and analyze how everyday people interact with data visualizations. However, existing metrics of visualization interaction behavior used in research do not fully reveal the breadth of peoplesí open-ended explorations with visualizations. One possible way to address this challenge is to determine high-level goals for visualization interaction metrics, and infer corresponding features from user interaction data that characterize different aspects of peoplesí explorations of visualizations. In this paper, we address this challenge by identifying needs for visualization behavior analysis, and by developing corresponding candidate features that can be inferred from usersí interaction data with visualization. We then propose metrics that capture novel aspects of peoplesí open-ended explorations, including exploration uniqueness and exploration pacing. We evaluate these metrics along with four other metrics recently proposed in visualization literature by applying them to interaction data from prior visualization studies. The results of these evaluations suggest that these new metrics 1) reveal new characteristics of peoplesí use of visualizations, 2) can be used to evaluate statistical differences between visualization designs, and 3) are statistically independent of prior metrics used in visualization research. We discuss implications of these results for future studies, including the potential for applying these metrics in visualization interaction analysis, as well as emerging challenges in developing a design space of metrics for visualization engagement.",,,https://osf.io/dx43q/wiki/home/,,vimeo 289785167,,2018,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Evaluation & Applications,23-Oct,4:40 PM,5:00 PM,
TVCG,TVCG,Lineage: Visualizing Multivariate Clinical Data in Genealogy Graphs ,T),"Carolina Nobre, Nils Gehlenborg, Hilary Coon, Alexander Lex",http://sci.utah.edu/~vdl/papers/2018_tvcg_lineage.pdf,"The majority of diseases that are a significant challenge for public and individual heath are caused by a combination of hereditary and environmental factors. In this paper we introduce Lineage, a novel visual analysis tool designed to support domain experts who study such multifactorial diseases in the context of genealogies. Incorporating familial relationships between cases with other data can provide insights into shared genomic variants and shared environmental exposures that may be implicated in such diseases. We introduce a data and task abstraction, and argue that the problem of analyzing such diseases based on genealogical, clinical, and genetic data can be mapped to a multivariate graph visualization problem. The main contribution of our design study is a novel visual representation for tree-like, multivariate graphs, which we apply to genealogies and clinical data about the individuals in these families. We introduce data-driven aggregation methods to scale to multiple families. By designing the genealogy graph layout to align with a tabular view, we are able to incorporate extensive, multivariate attributes in the analysis of the genealogy without cluttering the graph. We validate our designs by conducting case studies with our domain collaborators.",,https://github.com/caleydo/lineage,,,vimeo 289789223,,,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Evaluation & Applications,23-Oct,5:00 PM,5:20 PM,
InfoVis,TVCG,IDMVis: Temporal Event Sequence Visualization for Type 1 Diabetes Treatment Decision Support ,J),"Yixuan Zhang, Kartik Chanana, Cody Dunne",https://github.com/zjanice/PHI/blob/master/IDMVis_IEEEVIS18_preprint.pdf,"Type 1 diabetes is a chronic, incurable autoimmune disease affecting millions of Americans in which the body stops producing insulin and blood glucose levels rise. The goal of intensive diabetes management is to lower average blood glucose through frequent adjustments to insulin protocol, diet, and behavior. Manual logs and medical device data are collected by patients, but these multiple sources are presented in disparate visualization designs to the clinicianómaking temporal inference difficult. We conducted a design study over 18 months with clinicians performing intensive diabetes management. We present a data abstraction and novel hierarchical task abstraction for this domain. We also contribute IDMVis: a visualization tool for temporal event sequences with multidimensional, interrelated data. IDMVis includes a novel technique for folding and aligning records by dual sentinel events and scaling the intermediate timeline. We validate our design decisions based on our domain abstractions, best practices, and through a qualitative evaluation with six clinicians. The results of this study indicate that IDMVis accurately reflects the workflow of clinicians. Using IDMVis, clinicians are able to identify issues of data quality such as missing or conflicting data, reconstruct patient records when data is missing, differentiate between days with different patterns, and promote educational interventions after identifying discrepancies.",,https://github.com/VisDunneRight/IDMVis,,,vimeo 289785100,,2018,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Evaluation & Applications,23-Oct,5:20 PM,5:40 PM,
TVCG,TVCG,Visualization of Cultural Heritage Collection Data: State of the Art and Future Challenges ,T),"Florian Windhager, Paolo Federico, G√ºnther Schreder, Katrin Glinka, Marian D√∂rk, Silvia Miksch, Eva Mayr",,,,,,,vimeo 289789286,,,2018,InfoVis,"Convention Hall 1, Section D",Tuesday,Evaluation & Applications,23-Oct,5:40 PM,6:00 PM,
SciVis,TVCG,Interactive Visualization of RNA and DNA Structures ,J),"Norbert Lindow, Daniel Baum, Morgan Leborgne, Hans-Christian Hege",,,,,,,vimeo 290325417,,2018,2018,SciVis,Estrel Hall A+B,Tuesday,Biological Applications,23-Oct,4:20 PM,4:40 PM,
SciVis,TVCG,Labels on Levels: Labeling of Multi-Scale Multi-Instance and Crowded 3D Biological Environments ,J),"David Kou≈ôil, Ladislav ƒåmol√≠k, Barbora Kozl√≠kov√°, Hsiang-Yun Wu, Graham Johnson, David S. Goodsell, Arthur Olson, Eduard Gr√∂ller, Ivan Viola",,,,,,,vimeo 290325281,,2018,2018,SciVis,Estrel Hall A+B,Tuesday,Biological Applications,23-Oct,4:40 PM,5:00 PM,
SciVis,TVCG,Visualization of Large Molecular Trajectories ,J),"David Duran Rosich, Pedro Hermosilla Casajus, Timo Ropinski, Barbora Kozl√≠kov√°, √Älvar Vinacua, Pere-Pau V√°zquez",,,,,,,vimeo 290328133,,2018,2018,SciVis,Estrel Hall A+B,Tuesday,Biological Applications,23-Oct,5:00 PM,5:20 PM,
TVCG,TVCG,Robust Tracing and Visualization of Heterogeneous Microvascular Networks ,T),"Pavel Govyadinov, Tasha Womack, Jason L. Eriksen, Guoning Chen, David Mayerich",,,,,,,vimeo 289789196,,,2018,SciVis,Estrel Hall A+B,Tuesday,Biological Applications,23-Oct,5:20 PM,5:40 PM,
VAST,TVCG,Visual Analysis of the Temporal Evolution of Ensemble Forecast Sensitivities ,J),"Alexander Kumpf, Marc Rautenhaus, Michael Riemer, R√ºdiger Westermann",,,,,,,vimeo 289787833,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,Ensemble and Provenance,24-Oct,9:00 AM,9:20 AM,
VAST,TVCG,EnsembleLens: Ensemble-based Visual Exploration of Anomaly Detection Algorithms with Multidimensional Data ,J),"Ke Xu, Meng Xia, Xing Mu, Yun Wang, Nan Cao",,,,,,,vimeo 289787339,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,Ensemble and Provenance,24-Oct,9:20 AM,9:40 AM,
TVCG,TVCG,Exploring Variability within Ensembles of Decadal Climate Predictions ,T),"Christopher P. Kappe, Michael B√∂ttinger, Heike Leitte",,,,,,,vimeo 289789327,,,2018,VAST,"Convention Hall 1, Section C",Wednesday,Ensemble and Provenance,24-Oct,9:40 AM,10:00 AM,
VAST,TVCG,KnowledgePearls: Provenance-Based Visualization Retrieval ,J),"Holger Stitz, Samuel Gratzl, Harald Piringer, Thomas Zichner, Marc Streit",,,,,,,vimeo 289787528,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,Ensemble and Provenance,24-Oct,10:00 AM,10:20 AM,
VAST,TVCG,Enhancing Web-based Analytics Applications through Provenance ,J),"Akhilesh Camisetty, Chaitanya Chandurkar, Maoyuan Sun, David Koop",,,,,,,vimeo 289787554,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,Ensemble and Provenance,24-Oct,10:20 AM,10:40 AM,
InfoVis,TVCG,Comparing Similarity Perception in Time Series Visualizations ,J),"Anna Gogolou, Theophanis Tsandilas, Themis Palpanas, Anastasia Bezerianos",https://hal.inria.fr/hal-01845008/document,"A common challenge faced by many domain experts working with time series data is how to identify and compare similar patterns. This operation is fundamental in high-level tasks, such as detecting recurring phenomena or creating clusters of similar temporal sequences. While automatic measures exist to compute time series similarity, human intervention is often required to visually inspect these automatically generated results. The visualization literature has examined similarity perception and its relation to automatic similarity measures for line charts, but has not yet considered if alternative visual representations, such as horizon graphs and colorfields, alter this perception. Motivated by how neuroscientists evaluate epileptiform patterns, we conducted two experiments that study how these three visualization techniques affect similarity perception in EEG signals. We seek to understand if the time series results returned from automatic similarity measures are perceived in a similar manner, irrespective of the visualization technique; and if what people perceive as similar with each visualization aligns with different automatic measures and their similarity constraints. Our findings indicate that horizon graphs align with similarity measures that allow local variations in temporal position or speed (i.e., dynamic time warping) more than the two other techniques. On the other hand, horizon graphs do not align with measures that are insensitive to amplitude and y-offset scaling (i.e., measures based on z-normalization), but the inverse seems to be the case for line charts and colorfields. Overall, our work indicates that the choice of visualization affects what temporal patterns we consider as similar, i.e., the notion of similarity in time series is not visualization independent.",,,,,vimeo 289785077,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Time,24-Oct,9:00 AM,9:20 AM,
TVCG,TVCG,A Multiresolution Streamgraph Approach to Explore Hierarchical Time Series ,T),"Erick Cuenca, Arnaud Sallaberry, Florence Ying Wang, Pascal Poncelet",http://www.lirmm.fr/~poncelet/publications/papers/Multistream2018.pdf,"Multiple time series are a set of multiple quantitative variables occurring at the same interval. They are present in many domains such as medicine, finance, and manufacturing for analytical purposes. In recent years, streamgraph visualization (evolved from ThemeRiver) has been widely used for representing temporal evolution patterns in multiple time series. However, streamgraph as well as ThemeRiver suffer from scalability problems when dealing with several time series. To solve this problem, multiple time series can be organized into a hierarchical structure where individual time series are grouped hierarchically according to their proximity. In this paper, we present a new streamgraph-based approach to convey the hierarchical structure of multiple time series to facilitate the exploration and comparisons of temporal evolution. Based on a focus+context technique, our method allows time series exploration at different granularities (e. g., from overview to details). To illustrate our approach, two usage examples are presented.",http://advanse.lirmm.fr/multistream/,https://github.com/erickedu85/multistream,,,vimeo 289789365,,,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Time,24-Oct,9:20 AM,9:40 AM,
TVCG,TVCG,Line Graph or Scatter Plot? Automatic Selection of Methods for Visualizing Trends in Time Series ,T),"Yunhai Wang, Fubo Han, Lifeng Zhu, Oliver Deussen, Baoquan Chen",http://www.yunhaiwang.org/vis-selection/timeseries.pdf,"Line graphs are usually considered to be the best choice for visualizing time series data, whereas sometimes also scatter plots are used for showing main trends. So far there are no guidelines that indicate which of these visualization methods better display trends in time series for a given canvas. Assuming that the main information in a time series is its overall trend, we propose an algorithm that automatically picks the visualization method that reveals this trend best. This is achieved by measuring the visual consistency between the trend curve represented by a LOESS fit and the trend described by a scatter plot or a line graph. To measure the consistency between our algorithm and user choices, we performed an empirical study with a series of controlled experiments that show a large correspondence. In a factor analysis we furthermore demonstrate that various visual and data factors have effects on the preference for a certain type of visualization.",,,,,vimeo 289788836,,,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Time,24-Oct,9:40 AM,10:00 AM,
TVCG,TVCG,A Vector Field Design Approach to Animated Transitions ,T),"Yong Wang, Daniel Archambault, Carlos E. Scheidegger, Huamin Qu",http://www.cs.swansea.ac.uk/~csdarchambault/publications/animatedTransitionFinalSubVersion.pdf,"Animated transitions can be effective in explaining and exploring a small number of visualizations where there are drastic changes in the scene over a short interval of time. This is especially true if data elements cannot be visually distinguished by other means. Current research in animated transitions has mainly focused on linear transitions (all elements follow straight line paths) or enhancing coordinated motion through bundling of linear trajectories. In this paper, we introduce animated transition design, a technique to build smooth, non-linear transitions for clustered data with either minimal or no user involvement. The technique is flexible and simple to implement, and has the additional advantage that it explicitly enhances coordinated motion and can avoid crowding, which are both important factors to support object tracking in a scene. We investigate its usability, provide preliminary evidence for the effectiveness of this technique through metric evaluations and user study and discuss limitations and future directions.",,,,,vimeo 289789555,,,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Time,24-Oct,10:00 AM,10:20 AM,
InfoVis,TVCG,Temporal Treemaps: Static Visualization of Evolving Trees ,J),"Wiebke K√∂pp, Tino Weinkauf",http://www.csc.kth.se/~weinkauf/publications/documents/koepp19a.pdf,"We consider temporally evolving trees with changing topology and data: tree nodes may persist for a time range, merge or split, and the associated data may change. Essentially, one can think of this as a time series of trees with a node correspondence per hierarchy level between consecutive time steps. Existing visualization approaches for such data include animated 2D treemaps, where the dynamically changing layout makes it difficult to observe the data in its entirety. We present a method to visualize this dynamic data in a static, nested, and space-filling visualization. This is based on two major contributions: First, the layout constitutes a graph drawing problem. We approach it for the entire time span at once using a combination of a heuristic and simulated annealing. Second, we propose a rendering that emphasizes the hierarchy through an adaption of the classic cushion treemaps. We showcase the wide range of applicability using data from feature tracking in time-dependent scalar fields, evolution of file system hierarchies, and world population.",http://www.csc.kth.se/~weinkauf/publications/documents/koepp19a_algorithm.mp4,,,,vimeo 289784452,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Time,24-Oct,10:20 AM,10:40 AM,
SciVis,TVCG,Visual Analysis of Aneurysm Data using Statistical Graphics ,J),"Monique Meuschke, Tobias G√ºnther, Philipp Berg, Ralph Wickenhoefer, Markus Gross, Bernhard Preim, Kai Lawonn",,,,,,,vimeo 290325604,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Biomedical Visualization,24-Oct,9:00 AM,9:20 AM,
SciVis,TVCG,Interactive Visualization of 3D Histopathology in Native Resolution ,J),"Martin Falk, Anders Ynnerman, Darren Treanor, Claes Lundstr√∂m",,,,,,,vimeo 290325921,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Biomedical Visualization,24-Oct,9:20 AM,9:40 AM,
SciVis,TVCG,Visualization of Neuronal Structures in Wide-field Microscopy Brain Images ,J),"Saeed Boorboor, Shreeraj Jadhav, Mala Ananth, David Talmage, Lorna W Role, Arie Kaufman",,,,,,,vimeo 290328215,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Biomedical Visualization,24-Oct,9:40 AM,10:00 AM,
